Date,iv_atm,VIX,vix_iv,year
2003-01-02,0.235559991123251,25.389999389648438,0.2538999938964844,2003
2003-01-03,0.234224708350416,24.68000030517578,0.2468000030517578,2003
2003-01-06,0.2289414535601754,24.90999984741211,0.2490999984741211,2003
2003-01-07,0.24309655344423278,25.1299991607666,0.25129999160766603,2003
2003-01-22,0.2618754251162334,29.010000228881836,0.2901000022888184,2003
2003-01-30,0.29730722245679575,31.31999969482422,0.3131999969482422,2003
2003-01-31,0.29034397093779984,31.170000076293945,0.31170000076293947,2003
2003-02-03,0.2932785168117171,31.020000457763672,0.31020000457763675,2003
2003-02-04,0.3196848935623086,32.7599983215332,0.327599983215332,2003
2003-02-05,0.31974502165527363,33.040000915527344,0.33040000915527346,2003
2003-02-06,0.32788113210273856,33.349998474121094,0.33349998474121095,2003
2003-02-07,0.3295407232675229,34.0099983215332,0.340099983215332,2003
2003-02-10,0.32551884245106694,33.9900016784668,0.33990001678466797,2003
2003-02-11,0.3290328494078633,33.68000030517578,0.33680000305175783,2003
2003-02-19,0.2999457259890661,31.309999465942383,0.31309999465942384,2003
2003-02-27,0.29277823208152176,30.530000686645508,0.3053000068664551,2003
2003-02-28,0.27810193346671896,29.6299991607666,0.296299991607666,2003
2003-03-03,0.28728122218605856,30.43000030517578,0.3043000030517578,2003
2003-03-04,0.3031985719277854,31.829999923706055,0.31829999923706054,2003
2003-03-05,0.2878215380714672,30.3799991607666,0.303799991607666,2003
2003-03-06,0.3004572798994735,31.3700008392334,0.313700008392334,2003
2003-03-07,0.2934299265110945,31.079999923706055,0.31079999923706053,2003
2003-03-10,0.3187154901803673,33.310001373291016,0.33310001373291015,2003
2003-03-11,0.33178467049478294,33.61000061035156,0.33610000610351565,2003
2003-03-19,0.30064187650645957,31.540000915527344,0.31540000915527344,2003
2003-03-27,0.2640343335241048,27.959999084472656,0.2795999908447266,2003
2003-03-28,0.26018195370963454,27.75,0.2775,2003
2003-03-31,0.27593732816176253,29.149999618530273,0.29149999618530276,2003
2003-04-01,0.2627823718425897,28.360000610351562,0.2836000061035156,2003
2003-04-02,0.2670294423941111,28.020000457763672,0.2802000045776367,2003
2003-04-03,0.25085434248139354,28.209999084472656,0.2820999908447266,2003
2003-04-04,0.2688710379821974,29.1299991607666,0.291299991607666,2003
2003-04-07,0.24667484734902648,28.450000762939453,0.28450000762939454,2003
2003-04-08,0.2604155089957776,27.1299991607666,0.271299991607666,2003
2003-04-16,0.21114206948759595,22.520000457763672,0.22520000457763673,2003
2003-05-01,0.19781496197684145,21.59000015258789,0.2159000015258789,2003
2003-05-02,0.18601788995870552,20.6299991607666,0.20629999160766602,2003
2003-05-05,0.19588468639590684,21.1299991607666,0.21129999160766602,2003
2003-05-06,0.19692620313901688,20.799999237060547,0.20799999237060546,2003
2003-05-21,0.19166853320027305,21.209999084472656,0.21209999084472655,2003
