Date,iv_atm,VIX,vix_iv,year
2003-01-02,0.2334169734262266,25.389999389648438,0.2538999938964844,2003
2003-01-03,0.22736851816149586,24.68000030517578,0.2468000030517578,2003
2003-01-06,0.22819423706008388,24.90999984741211,0.2490999984741211,2003
2003-01-07,0.2310035235782184,25.1299991607666,0.25129999160766603,2003
2003-01-22,0.2611845560165595,29.010000228881836,0.2901000022888184,2003
2003-01-30,0.29625918983244603,31.31999969482422,0.3131999969482422,2003
2003-01-31,0.29149160973606675,31.170000076293945,0.31170000076293947,2003
2003-02-03,0.2902434628750832,31.020000457763672,0.31020000457763675,2003
2003-02-04,0.3106452057121782,32.7599983215332,0.327599983215332,2003
2003-02-05,0.31427954998493396,33.040000915527344,0.33040000915527346,2003
2003-02-06,0.3208203386781514,33.349998474121094,0.33349998474121095,2003
2003-02-07,0.32635851901378443,34.0099983215332,0.340099983215332,2003
2003-02-10,0.3220781680824277,33.9900016784668,0.33990001678466797,2003
2003-02-11,0.321522278210646,33.68000030517578,0.33680000305175783,2003
2003-02-19,0.2915263163510667,31.309999465942383,0.31309999465942384,2003
2003-02-27,0.28545063984560765,30.530000686645508,0.3053000068664551,2003
2003-02-28,0.27728456772787324,29.6299991607666,0.296299991607666,2003
2003-03-03,0.28400769114736635,30.43000030517578,0.3043000030517578,2003
2003-03-04,0.30070988332502785,31.829999923706055,0.31829999923706054,2003
2003-03-05,0.28608912166739536,30.3799991607666,0.303799991607666,2003
2003-03-06,0.29781848881183914,31.3700008392334,0.313700008392334,2003
2003-03-07,0.2926783526579264,31.079999923706055,0.31079999923706053,2003
2003-03-10,0.3180962256795397,33.310001373291016,0.33310001373291015,2003
2003-03-11,0.3238278769522703,33.61000061035156,0.33610000610351565,2003
2003-03-19,0.2997274511174745,31.540000915527344,0.31540000915527344,2003
2003-03-27,0.2612990108135039,27.959999084472656,0.2795999908447266,2003
2003-03-28,0.26096789543021587,27.75,0.2775,2003
2003-03-31,0.2753651636703306,29.149999618530273,0.29149999618530276,2003
2003-04-01,0.2628361027637914,28.360000610351562,0.2836000061035156,2003
2003-04-02,0.259495162873886,28.020000457763672,0.2802000045776367,2003
2003-04-03,0.2585178609717307,28.209999084472656,0.2820999908447266,2003
2003-04-04,0.2678530069935611,29.1299991607666,0.291299991607666,2003
2003-04-07,0.25780396674626754,28.450000762939453,0.28450000762939454,2003
2003-04-08,0.2519219553476599,27.1299991607666,0.271299991607666,2003
2003-04-16,0.21111295623916682,22.520000457763672,0.22520000457763673,2003
2003-05-01,0.19885088030037237,21.59000015258789,0.2159000015258789,2003
2003-05-02,0.19021028943339524,20.6299991607666,0.20629999160766602,2003
2003-05-05,0.19355916593281117,21.1299991607666,0.21129999160766602,2003
2003-05-06,0.19174686159247425,20.799999237060547,0.20799999237060546,2003
2003-05-21,0.19261207159962335,21.209999084472656,0.21209999084472655,2003
2003-05-29,0.18540412271311016,20.43000030517578,0.2043000030517578,2003
2003-05-30,0.17751994774399363,19.469999313354492,0.1946999931335449,2003
2003-06-02,0.1882266623333105,20.850000381469727,0.20850000381469727,2003
2003-06-03,0.18789205232390674,20.84000015258789,0.2084000015258789,2003
2003-06-04,0.18541574456593177,20.6200008392334,0.206200008392334,2003
2003-06-05,0.18722588646365954,20.829999923706055,0.20829999923706055,2003
2003-06-06,0.19206984740897273,21.25,0.2125,2003
2003-06-09,0.2005452599524156,22.149999618530273,0.22149999618530272,2003
2003-06-10,0.19060299934158334,20.639999389648438,0.20639999389648436,2003
2003-06-18,0.17762038172493388,19.760000228881836,0.19760000228881835,2003
2003-06-26,0.17671909619172696,19.399999618530273,0.19399999618530273,2003
2003-06-27,0.17379389793991354,19.15999984741211,0.1915999984741211,2003
2003-06-30,0.18101038929796645,19.520000457763672,0.19520000457763673,2003
2003-07-01,0.17805275391384912,19.459999084472656,0.19459999084472657,2003
2003-07-02,0.17592909759527064,19.030000686645508,0.19030000686645507,2003
2003-07-03,0.17561524509296655,19.389999389648438,0.19389999389648438,2003
2003-07-07,0.1815952594449567,20.059999465942383,0.20059999465942382,2003
2003-07-08,0.17732115430372675,19.479999542236328,0.1947999954223633,2003
2003-07-16,0.1816079653117196,19.760000228881836,0.19760000228881835,2003
2003-07-31,0.181198760951959,19.489999771118164,0.19489999771118163,2003
2003-08-01,0.19260684547968543,20.75,0.2075,2003
2003-08-04,0.19392051608735472,21.270000457763672,0.21270000457763671,2003
2003-08-05,0.20445255803479223,22.68000030517578,0.22680000305175782,2003
2003-08-20,0.15874718191320064,17.81999969482422,0.17819999694824218,2003
2003-08-28,0.16569492375405978,18.479999542236328,0.18479999542236328,2003
2003-08-29,0.16630615592896816,18.6299991607666,0.18629999160766603,2003
2003-09-02,0.16777321637233147,19.020000457763672,0.19020000457763672,2003
2003-09-03,0.1717515776416775,19.440000534057617,0.19440000534057617,2003
2003-09-04,0.16583517648059767,18.709999084472656,0.18709999084472656,2003
2003-09-05,0.162025395309559,18.170000076293945,0.18170000076293946,2003
2003-09-08,0.16362651253496066,18.260000228881836,0.18260000228881837,2003
2003-09-09,0.1691571783610972,18.850000381469727,0.18850000381469725,2003
2003-09-17,0.16316340920899983,18.149999618530273,0.18149999618530274,2003
2003-10-02,0.18427227830720838,20.799999237060547,0.20799999237060546,2003
2003-10-03,0.17456217441759117,19.5,0.195,2003
2003-10-06,0.1734090959415282,19.510000228881836,0.19510000228881835,2003
2003-10-07,0.17065580094266272,19.40999984741211,0.1940999984741211,2003
2003-10-22,0.15808380098005895,17.670000076293945,0.17670000076293946,2003
2003-10-30,0.14560670926638475,16.329999923706055,0.16329999923706054,2003
2003-10-31,0.13851795959211685,16.100000381469727,0.16100000381469726,2003
2003-11-03,0.14121321854411475,16.549999237060547,0.16549999237060548,2003
2003-11-04,0.14448784002581672,16.549999237060547,0.16549999237060548,2003
2003-11-05,0.14940724508310443,16.860000610351562,0.16860000610351564,2003
2003-11-06,0.14683927870599497,16.739999771118164,0.16739999771118164,2003
2003-11-07,0.1455924887791513,16.93000030517578,0.16930000305175782,2003
2003-11-10,0.1535866429476212,17.6200008392334,0.176200008392334,2003
2003-11-19,0.1594156364385393,18.799999237060547,0.18799999237060547,2003
2003-11-28,0.1382985025842959,16.31999969482422,0.1631999969482422,2003
2003-12-01,0.139929273502573,16.770000457763672,0.16770000457763673,2003
2003-12-02,0.13991440776617095,16.270000457763672,0.16270000457763673,2003
2003-12-03,0.1443842030945335,16.6299991607666,0.166299991607666,2003
2003-12-04,0.141583840759563,16.299999237060547,0.16299999237060547,2003
2003-12-05,0.1467318388290387,17.09000015258789,0.17090000152587892,2003
2003-12-08,0.14240420872540704,16.540000915527344,0.16540000915527345,2003
2003-12-09,0.15013013395369143,17.6299991607666,0.17629999160766602,2003
2003-12-17,0.1284797103987787,15.579999923706055,0.15579999923706056,2003
2004-01-02,0.1537080441024525,18.219999313354492,0.18219999313354493,2004
2004-01-05,0.14603482771323217,17.489999771118164,0.17489999771118164,2004
2004-01-06,0.13697675895135097,16.729999542236328,0.1672999954223633,2004
2004-01-21,0.12307188055309393,14.34000015258789,0.1434000015258789,2004
2004-01-29,0.14658145976038575,17.139999389648438,0.1713999938964844,2004
2004-01-30,0.14394968058764615,16.6299991607666,0.166299991607666,2004
2004-02-02,0.1475460472413296,17.110000610351562,0.1711000061035156,2004
2004-02-03,0.14849066343887427,17.34000015258789,0.1734000015258789,2004
2004-02-04,0.15389819073342112,17.8700008392334,0.178700008392334,2004
2004-02-05,0.15141749717104888,17.709999084472656,0.17709999084472655,2004
2004-02-06,0.13705599646136274,16.0,0.16,2004
2004-02-09,0.1405152605858471,16.389999389648438,0.16389999389648438,2004
2004-02-10,0.13550328948908252,15.9399995803833,0.15939999580383302,2004
2004-02-18,0.13628335560145657,15.59000015258789,0.1559000015258789,2004
2004-02-26,0.12984009474854977,14.829999923706055,0.14829999923706055,2004
2004-02-27,0.12733288750469327,14.550000190734863,0.14550000190734863,2004
2004-03-01,0.1264932350666488,14.4399995803833,0.144399995803833,2004
2004-03-02,0.12898376251914825,14.859999656677246,0.14859999656677247,2004
2004-03-03,0.12737143146078747,14.550000190734863,0.14550000190734863,2004
2004-03-04,0.12387680356895785,14.399999618530273,0.14399999618530274,2004
2004-03-05,0.12717772315823125,14.479999542236328,0.14479999542236327,2004
2004-03-08,0.1354246323755833,15.789999961853027,0.15789999961853027,2004
2004-03-09,0.14529155462799412,16.600000381469727,0.16600000381469726,2004
2004-03-17,0.1555630855540295,18.110000610351562,0.18110000610351562,2004
2004-04-01,0.14278676240114122,16.649999618530273,0.16649999618530273,2004
2004-04-02,0.13185960389253512,15.640000343322754,0.15640000343322755,2004
2004-04-05,0.12440351408492649,14.970000267028809,0.14970000267028807,2004
2004-04-06,0.128483721419493,15.319999694824219,0.15319999694824218,2004
2004-04-21,0.13314182214821557,15.600000381469727,0.15600000381469725,2004
2004-04-29,0.14903033077290798,16.600000381469727,0.16600000381469726,2004
2004-04-30,0.15186347396515357,17.190000534057617,0.17190000534057617,2004
2004-05-03,0.14666657740073674,16.6200008392334,0.16620000839233398,2004
2004-05-04,0.14285462469102508,16.549999237060547,0.16549999237060548,2004
2004-05-05,0.14063148024411656,15.770000457763672,0.15770000457763672,2004
2004-05-06,0.15144544339761723,17.049999237060547,0.17049999237060548,2004
2004-05-07,0.16003555907381983,18.1299991607666,0.18129999160766602,2004
2004-05-10,0.17066957108843317,19.770000457763672,0.19770000457763673,2004
2004-05-11,0.16267302952236415,18.56999969482422,0.18569999694824219,2004
2004-05-19,0.16219149390428464,18.93000030517578,0.18930000305175781,2004
2004-05-27,0.13136902692507277,15.279999732971191,0.15279999732971192,2004
2004-05-28,0.13312354616504005,15.5,0.155,2004
2004-06-01,0.13897453501080642,16.299999237060547,0.16299999237060547,2004
2004-06-02,0.13689616624982356,16.079999923706055,0.16079999923706054,2004
2004-06-03,0.14573143480578618,17.030000686645508,0.17030000686645508,2004
2004-06-04,0.1430921776050654,16.780000686645508,0.16780000686645508,2004
2004-06-07,0.12923909702219769,15.390000343322754,0.15390000343322754,2004
2004-06-08,0.12330465114117599,15.010000228881836,0.15010000228881837,2004
2004-06-16,0.12118093594493125,14.789999961853027,0.1478999996185303,2004
2004-07-01,0.1265526792349566,15.199999809265137,0.15199999809265136,2004
2004-07-02,0.12829779183691767,15.079999923706055,0.15079999923706056,2004
2004-07-06,0.1385906887744162,16.25,0.1625,2004
2004-07-21,0.13944531846094027,16.40999984741211,0.1640999984741211,2004
2004-07-29,0.13311870618377245,15.680000305175781,0.1568000030517578,2004
2004-07-30,0.13051343542115593,15.319999694824219,0.15319999694824218,2004
2004-08-02,0.1284705898682291,15.369999885559082,0.15369999885559082,2004
2004-08-03,0.13466017520547402,16.030000686645508,0.16030000686645507,2004
2004-08-04,0.13437449917197752,16.209999084472656,0.16209999084472657,2004
2004-08-05,0.1537420192689194,18.31999969482422,0.18319999694824218,2004
2004-08-06,0.1661176004599054,19.34000015258789,0.1934000015258789,2004
2004-08-09,0.16146281871723453,18.889999389648438,0.18889999389648438,2004
2004-08-10,0.14489354585136988,17.469999313354492,0.17469999313354492,2004
2004-08-18,0.13774162605830767,16.229999542236328,0.16229999542236329,2004
2004-08-26,0.12691396400955288,14.90999984741211,0.1490999984741211,2004
2004-08-27,0.126615211188667,14.710000038146973,0.14710000038146973,2004
2004-08-30,0.13477004786779187,15.4399995803833,0.154399995803833,2004
2004-08-31,0.1313771189080555,15.289999961853027,0.15289999961853026,2004
2004-09-01,0.1278303980848028,14.90999984741211,0.1490999984741211,2004
2004-09-02,0.1232211142357768,14.279999732971191,0.1427999973297119,2004
2004-09-03,0.12020720666447093,13.90999984741211,0.1390999984741211,2004
2004-09-07,0.11970233776287227,14.069999694824219,0.1406999969482422,2004
2004-09-15,0.12300192424744542,14.640000343322754,0.14640000343322754,2004
2004-09-30,0.11483757913390645,13.34000015258789,0.13340000152587891,2004
2004-10-01,0.1089915733628764,12.75,0.1275,2004
2004-10-04,0.11590325086903465,13.40999984741211,0.1340999984741211,2004
2004-10-05,0.12228331646418707,13.949999809265137,0.13949999809265137,2004
2004-10-20,0.12845907070858595,14.850000381469727,0.14850000381469727,2004
2004-10-28,0.13414515092083296,15.390000343322754,0.15390000343322754,2004
2004-10-29,0.14149533842299286,16.270000457763672,0.16270000457763673,2004
2004-11-01,0.14178552648900644,16.270000457763672,0.16270000457763673,2004
2004-11-02,0.14220071510370025,16.18000030517578,0.16180000305175782,2004
2004-11-03,0.12140879866649827,14.039999961853027,0.14039999961853028,2004
2004-11-04,0.12114432139978006,13.970000267028809,0.1397000026702881,2004
2004-11-05,0.12035882326138654,13.84000015258789,0.13840000152587892,2004
2004-11-08,0.12359017943869882,13.800000190734863,0.13800000190734862,2004
2004-11-09,0.12003503795330579,13.609999656677246,0.13609999656677246,2004
2004-11-17,0.12108416279535643,13.210000038146973,0.13210000038146974,2004
2004-12-02,0.11879066358157266,12.979999542236328,0.12979999542236328,2004
2004-12-03,0.11673206691552161,12.960000038146973,0.12960000038146974,2004
2004-12-06,0.11966314046404603,13.1899995803833,0.13189999580383302,2004
2004-12-07,0.12410794845138685,13.670000076293945,0.13670000076293945,2004
2004-12-22,0.10082257275521415,11.449999809265137,0.11449999809265136,2004
2004-12-30,0.11046594782649816,12.5600004196167,0.125600004196167,2004
2004-12-31,0.11557032538922685,13.289999961853027,0.13289999961853027,2004
2005-01-03,0.1243805647941532,14.079999923706055,0.14079999923706055,2005
2005-01-04,0.12456616526809382,13.979999542236328,0.1397999954223633,2005
2005-01-05,0.12571536136254677,14.09000015258789,0.1409000015258789,2005
2005-01-06,0.12006024271706718,13.579999923706055,0.13579999923706054,2005
2005-01-07,0.11950086418963057,13.489999771118164,0.13489999771118164,2005
2005-01-10,0.1163588285950336,13.229999542236328,0.1322999954223633,2005
2005-01-11,0.11736599073251695,13.1899995803833,0.13189999580383302,2005
2005-01-19,0.11412226118527025,13.180000305175781,0.13180000305175782,2005
2005-01-27,0.10973428901500759,13.239999771118164,0.13239999771118163,2005
2005-01-28,0.1131616670304776,13.239999771118164,0.13239999771118163,2005
2005-01-31,0.10584830310870393,12.819999694824219,0.1281999969482422,2005
2005-02-01,0.10071123839670228,12.029999732971191,0.12029999732971192,2005
2005-02-02,0.09726540323702852,11.65999984741211,0.1165999984741211,2005
2005-02-03,0.09973684520238735,11.789999961853027,0.11789999961853027,2005
2005-02-04,0.09140042120038672,11.210000038146973,0.11210000038146972,2005
2005-02-07,0.0975502385151767,11.729999542236328,0.11729999542236329,2005
