Date,Days,CallPut,n_points,n_mono_viol,n_conv_viol,n_conv_interp,n_conv_extrap,flag_mono_ok,flag_conv_ok,flag_conv_interp_ok,flag_conv_extrap_ok
2004-11-17,30,C,20,2,0,0,0,False,True,True,True
2005-02-16,30,P,37,0,4,4,0,True,False,False,True
2006-03-22,30,C,13,1,0,0,0,False,True,True,True
2006-11-15,30,C,15,2,0,0,0,False,True,True,True
2009-08-21,30,C,31,3,0,0,0,False,True,True,True
2009-11-20,30,C,27,1,0,0,0,False,True,True,True
2010-02-17,30,C,27,1,0,0,0,False,True,True,True
2010-11-17,30,C,27,2,0,0,0,False,True,True,True
2011-01-19,30,C,22,2,0,0,0,False,True,True,True
2012-09-19,30,C,19,1,0,0,0,False,True,True,True
2012-11-21,30,C,22,2,0,0,0,False,True,True,True
2012-12-19,30,C,21,1,0,0,0,False,True,True,True
2013-05-01,30,C,15,1,0,0,0,False,True,True,True
2013-07-17,30,C,19,1,0,0,0,False,True,True,True
2013-11-15,30,P,39,0,4,4,0,True,False,False,True
2013-11-20,30,C,18,1,0,0,0,False,True,True,True
2013-12-11,30,C,18,2,0,0,0,False,True,True,True
2014-06-19,30,P,35,0,2,2,0,True,False,False,True
2014-07-02,30,P,43,0,4,4,0,True,False,False,True
2016-04-15,30,C,19,1,0,0,0,False,True,True,True
2016-06-07,30,C,20,2,0,0,0,False,True,True,True
2016-06-08,30,C,22,2,0,0,0,False,True,True,True
2016-06-09,30,C,19,1,0,0,0,False,True,True,True
2016-07-08,30,C,22,2,0,0,0,False,True,True,True
2016-07-12,30,C,20,1,0,0,0,False,True,True,True
2016-07-14,30,C,22,3,0,0,0,False,True,True,True
2016-11-15,30,C,24,4,0,0,0,False,True,True,True
2016-11-16,30,C,21,1,0,0,0,False,True,True,True
2016-11-23,30,C,19,2,0,0,0,False,True,True,True
2016-11-25,30,C,19,3,0,0,0,False,True,True,True
2016-11-30,30,C,23,5,0,0,0,False,True,True,True
2016-12-02,30,C,20,1,0,0,0,False,True,True,True
2016-12-07,30,C,23,6,0,0,0,False,True,True,True
2016-12-08,30,C,19,2,0,0,0,False,True,True,True
2017-01-03,30,C,19,2,0,0,0,False,True,True,True
2017-01-04,30,C,18,1,0,0,0,False,True,True,True
2017-01-13,30,P,48,0,5,5,0,True,False,False,True
2017-01-20,30,C,21,5,0,0,0,False,True,True,True
2017-01-20,30,P,50,0,7,7,0,True,False,False,True
2017-01-25,30,C,19,3,0,0,0,False,True,True,True
2017-01-27,30,P,40,0,6,6,0,True,False,False,True
2017-01-31,30,P,52,0,2,2,0,True,False,False,True
2017-02-16,30,P,51,0,7,7,0,True,False,False,True
2017-02-17,30,P,48,0,7,7,0,True,False,False,True
2017-03-03,30,P,53,0,9,9,0,True,False,False,True
2017-03-06,30,P,37,0,5,5,0,True,False,False,True
2017-03-14,30,P,58,0,6,6,0,True,False,False,True
2017-03-16,30,P,47,0,10,10,0,True,False,False,True
2017-03-17,30,P,55,0,6,6,0,True,False,False,True
2017-03-20,30,P,37,0,7,7,0,True,False,False,True
2017-04-24,30,P,37,0,7,7,0,True,False,False,True
2017-04-25,30,P,50,0,8,8,0,True,False,False,True
2017-04-26,30,C,16,2,0,0,0,False,True,True,True
2017-04-26,30,P,47,0,6,6,0,True,False,False,True
2017-04-28,30,P,47,0,7,7,0,True,False,False,True
2017-05-01,30,P,47,0,7,7,0,True,False,False,True
2017-05-08,30,P,41,0,10,10,0,True,False,False,True
2017-05-09,30,P,35,0,5,5,0,True,False,False,True
2017-05-11,30,P,38,0,6,6,0,True,False,False,True
2017-05-22,30,P,53,0,9,9,0,True,False,False,True
2017-06-05,30,P,40,0,13,13,0,True,False,False,True
2017-06-06,30,P,40,0,1,1,0,True,False,False,True
2017-06-09,30,P,43,0,12,12,0,True,False,False,True
2017-06-13,30,P,49,0,10,10,0,True,False,False,True
2017-06-14,30,P,55,0,3,3,0,True,False,False,True
2017-06-19,30,P,47,0,11,11,0,True,False,False,True
2017-07-10,30,P,48,0,13,13,0,True,False,False,True
2017-07-12,30,P,55,0,6,6,0,True,False,False,True
2017-07-17,30,P,47,0,8,8,0,True,False,False,True
2017-07-19,30,P,52,0,5,5,0,True,False,False,True
2017-07-20,30,P,42,0,13,13,0,True,False,False,True
2017-07-24,30,P,41,0,14,14,0,True,False,False,True
2017-07-25,30,P,39,0,10,10,0,True,False,False,True
2017-07-26,30,P,47,0,9,9,0,True,False,False,True
2017-07-27,30,P,44,0,5,5,0,True,False,False,True
2017-08-07,30,P,42,0,15,15,0,True,False,False,True
2017-08-28,30,P,40,0,5,5,0,True,False,False,True
2017-09-01,30,P,45,0,1,1,0,True,False,False,True
2017-09-06,30,C,19,2,0,0,0,False,True,True,True
2017-09-18,30,P,31,0,11,11,0,True,False,False,True
2017-09-27,30,C,17,3,0,0,0,False,True,True,True
2017-09-27,30,P,46,0,6,6,0,True,False,False,True
2017-09-29,30,P,41,0,12,12,0,True,False,False,True
2017-10-02,30,P,38,0,11,11,0,True,False,False,True
2017-10-05,30,P,39,0,13,13,0,True,False,False,True
2017-10-06,30,P,36,0,8,8,0,True,False,False,True
2017-10-09,30,P,39,0,11,11,0,True,False,False,True
2017-10-10,30,P,33,0,5,5,0,True,False,False,True
2017-10-11,30,P,53,0,6,6,0,True,False,False,True
2017-10-16,30,P,34,0,10,10,0,True,False,False,True
2017-10-20,30,P,48,0,19,19,0,True,False,False,True
2017-11-03,30,P,38,0,11,11,0,True,False,False,True
2017-11-06,30,P,35,0,9,9,0,True,False,False,True
2017-11-16,30,P,54,0,8,8,0,True,False,False,True
2017-11-21,30,P,38,0,5,5,0,True,False,False,True
2017-11-22,30,P,46,0,10,10,0,True,False,False,True
2017-11-24,30,P,26,0,4,4,0,True,False,False,True
2017-11-27,30,P,38,0,10,10,0,True,False,False,True
2017-11-28,30,P,39,0,2,2,0,True,False,False,True
2017-12-06,30,P,53,0,6,6,0,True,False,False,True
2017-12-07,30,P,34,0,5,5,0,True,False,False,True
2017-12-08,30,P,38,0,12,12,0,True,False,False,True
2017-12-11,30,P,35,0,12,12,0,True,False,False,True
2017-12-14,30,P,35,0,9,9,0,True,False,False,True
2017-12-15,30,P,39,0,12,12,0,True,False,False,True
2017-12-18,30,P,39,0,13,13,0,True,False,False,True
2017-12-19,30,P,39,0,8,8,0,True,False,False,True
2017-12-21,30,P,36,0,9,9,0,True,False,False,True
2017-12-26,30,P,36,0,8,8,0,True,False,False,True
2017-12-29,30,P,31,0,1,1,0,True,False,False,True
2018-01-03,30,P,40,0,8,8,0,True,False,False,True
2018-01-04,30,P,38,0,9,9,0,True,False,False,True
2018-01-05,30,P,39,0,10,10,0,True,False,False,True
2018-01-09,30,P,44,0,16,16,0,True,False,False,True
2018-01-10,30,P,46,0,2,2,0,True,False,False,True
2018-01-11,30,P,28,0,6,6,0,True,False,False,True
2018-01-12,30,P,43,0,10,10,0,True,False,False,True
2018-01-17,30,P,61,0,4,4,0,True,False,False,True
2018-02-07,30,P,84,0,8,8,0,True,False,False,True
2018-02-26,30,P,55,0,6,6,0,True,False,False,True
2018-03-09,30,P,55,0,10,10,0,True,False,False,True
2018-03-12,30,P,55,0,16,16,0,True,False,False,True
2018-03-14,30,P,70,0,4,4,0,True,False,False,True
2018-03-15,30,P,54,0,10,10,0,True,False,False,True
2018-03-16,30,P,54,0,15,15,0,True,False,False,True
2018-04-18,30,C,26,5,0,0,0,False,True,True,True
2018-04-18,30,P,79,0,18,18,0,True,False,False,True
2018-06-04,30,P,39,0,7,7,0,True,False,False,True
2018-06-13,30,C,20,3,0,0,0,False,True,True,True
2018-06-13,30,P,55,0,11,11,0,True,False,False,True
2018-06-15,30,P,55,0,6,6,0,True,False,False,True
2018-06-18,30,P,40,0,7,7,0,True,False,False,True
2018-07-06,30,P,55,0,9,9,0,True,False,False,True
2018-07-09,30,P,55,0,14,14,0,True,False,False,True
2018-07-10,30,P,56,0,7,7,0,True,False,False,True
2018-07-11,30,P,68,0,6,6,0,True,False,False,True
2018-07-17,30,P,46,0,15,15,0,True,False,False,True
2018-07-18,30,P,73,0,16,16,0,True,False,False,True
2018-07-19,30,P,46,0,8,8,0,True,False,False,True
2018-07-24,30,P,56,0,18,18,0,True,False,False,True
2018-07-26,30,P,57,0,9,9,0,True,False,False,True
2018-08-01,30,P,71,0,10,10,0,True,False,False,True
2018-08-03,30,P,62,0,4,4,0,True,False,False,True
2018-08-06,30,P,57,0,17,17,0,True,False,False,True
2018-08-07,30,P,58,0,18,18,0,True,False,False,True
2018-08-08,30,P,68,0,17,17,0,True,False,False,True
2018-08-17,30,P,37,0,4,4,0,True,False,False,True
2018-08-20,30,P,58,0,17,17,0,True,False,False,True
2018-08-21,30,P,58,0,16,16,0,True,False,False,True
2018-08-23,30,P,58,0,8,8,0,True,False,False,True
2018-08-24,30,P,58,0,11,11,0,True,False,False,True
2018-08-29,30,P,69,0,12,12,0,True,False,False,True
