year,total_slices,mono_bad,conv_bad,conv_interp_bad,conv_extrap_bad,mono_bad_pct,conv_bad_pct,conv_interp_bad_pct,conv_extrap_bad_pct
2003,192,0,0,0,0,0.0,0.0,0.0,0.0
2004,186,1,0,0,0,0.5376344086021505,0.0,0.0,0.0
2005,192,0,1,1,0,0.0,0.5208333333333334,0.5208333333333334,0.0
2006,192,2,0,0,0,1.0416666666666667,0.0,0.0,0.0
2007,268,0,0,0,0,0.0,0.0,0.0,0.0
2008,256,0,0,0,0,0.0,0.0,0.0,0.0
2009,270,2,0,0,0,0.7407407407407407,0.0,0.0,0.0
2010,280,2,0,0,0,0.7142857142857143,0.0,0.0,0.0
2011,310,1,0,0,0,0.3225806451612903,0.0,0.0,0.0
2012,414,3,0,0,0,0.7246376811594203,0.0,0.0,0.0
2013,477,4,1,1,0,0.8385744234800838,0.20964360587002095,0.20964360587002095,0.0
2014,504,0,2,2,0,0.0,0.3968253968253968,0.3968253968253968,0.0
2015,504,0,0,0,0,0.0,0.0,0.0,0.0
2016,504,15,0,0,0,2.9761904761904763,0.0,0.0,0.0
2017,502,7,69,69,0,1.3944223107569722,13.745019920318725,13.745019920318725,0.0
2018,502,4,51,51,0,0.796812749003984,10.159362549800797,10.159362549800797,0.0
2019,504,0,1,1,0,0.0,0.1984126984126984,0.1984126984126984,0.0
2020,506,16,0,0,0,3.1620553359683794,0.0,0.0,0.0
2021,504,0,0,0,0,0.0,0.0,0.0,0.0
2022,502,9,0,0,0,1.792828685258964,0.0,0.0,0.0
2023,500,21,17,17,0,4.2,3.4,3.4,0.0
2024,82,8,27,27,0,9.75609756097561,32.926829268292686,32.926829268292686,0.0
